传说公益,#genre#
YY-电视剧-三国演义,http://hui.guo.my/api.php?id=v031ob9kZcXkJtqR2p6Y
YY-电视剧-三国演义94版,http://hui.guo.my/api.php?id=RJdgTr86ZcapTZo0fDUP
YY-电视剧-三国演义94版,http://hui.guo.my/api.php?id=SBLAzRzVS8fajSCPDS8s
YY-电视剧-上海滩80版,http://hui.guo.my/api.php?id=A1qUtiwLQkXrThDQgLVH
YY-电视剧-少年包青天,http://hui.guo.my/api.php?id=qhZkAzLwIIgClpLLLOdA
YY-电视剧-少年包青天+,http://hui.guo.my/api.php?id=MY669XRqOAlG8qVMt1sV
YY-电视剧-少年包青天++,http://hui.guo.my/api.php?id=JwHuamBJe6KZ0yiULJ4F
YY-电视剧-少年包青天+++,http://hui.guo.my/api.php?id=V56duov2sK39w0Flv27a
YY-电视剧-少年包青天Ⅲ,http://hui.guo.my/api.php?id=UJ3oSibtdzKGeWuTw59i
YY-电视剧-少年包青天Ⅲ+,http://hui.guo.my/api.php?id=dB6AwXBtEBp11fWpz4pO
YY-电视剧-少年包青天三部曲,http://hui.guo.my/api.php?id=4OiYmNp4Sp1RrKvsBHzh
YY-电视剧-深海利剑,http://hui.guo.my/api.php?id=d9macHr8thbR7Fxztax5
YY-电视剧-神雕侠侣,http://hui.guo.my/api.php?id=ByZoWYQEmq42SnTelR2z
YY-电视剧-神雕侠侣,http://hui.guo.my/api.php?id=hGg5IxmkbmbNh46yvtYC
YY-电视剧-神雕侠侣+,http://hui.guo.my/api.php?id=RO1LZKFclzEO4B23d2tM
YY-电视剧-神探包青天,http://hui.guo.my/api.php?id=tzEjrn9vdiwqBSJIZ4uO
YY-电视剧-神探狄仁杰Ⅰ,http://hui.guo.my/api.php?id=6X4INx2NPU2wPIcGpbDP
YY-电视剧-神探狄仁杰Ⅰ+,http://hui.guo.my/api.php?id=NVOtlVmKrnE4Bhmkq4uc
YY-电视剧-神探狄仁杰Ⅱ,http://hui.guo.my/api.php?id=6VPbcGSFu24M2iTEbXzt
YY-电视剧-神探狄仁杰Ⅱ+,http://hui.guo.my/api.php?id=3x7J5oQaG7RTuUuawXt3
YY-电视剧-神探狄仁杰Ⅱ++,http://hui.guo.my/api.php?id=QVLuhg6gzxpeNNXxdhw3
YY-电视剧-神探狄仁杰Ⅱ+++,http://hui.guo.my/api.php?id=1CNyQG5yFKQt87naa6j3
YY-电视剧-神探狄仁杰Ⅱ++++,http://hui.guo.my/api.php?id=07MlTWhoOAfXte32DlTH
YY-电视剧-神探狄仁杰Ⅲ,http://hui.guo.my/api.php?id=kPk2sXmjQvMhFD44AeBb
YY-电视剧-神探狄仁杰全集,http://hui.guo.my/api.php?id=QuseoDpKdU2CtkmoqnIh
YY-电视剧-神医喜来乐,http://hui.guo.my/api.php?id=BQSrMCSJZ0MGSBjJXCdG
YY-电视剧-生逢灿烂的日子,http://hui.guo.my/api.php?id=gXNEAVFJk9IsjHChRDSV
YY-电视剧-师父·明白了,http://hui.guo.my/api.php?id=hy8Z33fTbqZ6vHnGYtPh
YY-电视剧-施公奇案Ⅰ,http://hui.guo.my/api.php?id=7jdpDGOwWCCFLlOyEQkC
YY-电视剧-施公奇案Ⅱ,http://hui.guo.my/api.php?id=bp8vm0TMo4KNTQ2Dbs1V
YY-电视剧-士兵突击,http://hui.guo.my/api.php?id=v7J5OdVTX1vE1uMygvmT
YY-电视剧-士兵突击+,http://hui.guo.my/api.php?id=mOcCcSOUsQ2caN8pmq8K
YY-电视剧-收规华,http://hui.guo.my/api.php?id=lwJCpNjpiubb0RT2u8QP
YY-电视剧-水浒传,http://hui.guo.my/api.php?id=sMJFqOC5wa3zOKWNTwON
YY-电视剧-四大名捕,http://hui.guo.my/api.php?id=orHvn9rjf68Zh0e2trdS
YY-电视剧-粟裕大将,http://hui.guo.my/api.php?id=vYpKlDNmguX5QtZshd7N
YY-电视剧-隋唐英雄传,http://hui.guo.my/api.php?id=TWk5EGOP1wAvsLneo3d4
YY-电视剧-隋唐英雄传,http://hui.guo.my/api.php?id=LTqTEnlwnYtga0UmSd5V
YY-电视剧-谈判专家,http://hui.guo.my/api.php?id=9oAN8XYhSSMOrBlbdQA4
YY-电视剧-唐朝诡事录,http://hui.guo.my/api.php?id=fwCLXpVAlRli8LfutWvf
YY-电视剧-溏心风暴之家好月圆,http://hui.guo.my/api.php?id=xtWmTt6OZNV2lYOOB2yU
YY-电视剧-特种兵火凤凰,http://hui.guo.my/api.php?id=OpMnDIWdTjNl5W3TZq0U
YY-电视剧-天道,http://hui.guo.my/api.php?id=5J06Eqo67rOiz3liQexw
YY-电视剧-天龙八部,http://hui.guo.my/api.php?id=F4OxG5dxLi5H6lvrlSdL
YY-电视剧-天下第一,http://hui.guo.my/api.php?id=K73r2eEBwjNoNaROfQ1x
YY-电视剧-天下第一+,http://hui.guo.my/api.php?id=ByDcyYT3JJPeJotCqbUV
YY-电视剧-田姐辣妹,http://hui.guo.my/api.php?id=ybfmBovJF2hdFhuePYSK
YY-电视剧-铁齿铜牙纪晓岚,http://hui.guo.my/api.php?id=bLb7eKeK6ZeSGvBoSXs6
YY-电视剧-铁齿铜牙纪晓岚+,http://hui.guo.my/api.php?id=lzddGyWnmxWhBA2HRVCL
YY-电视剧-铁齿铜牙纪晓岚++,http://hui.guo.my/api.php?id=34ZCSlzEcmMAa3X6zaQ8
YY-电视剧-团圆,http://hui.guo.my/api.php?id=vnd3ItCRQnQX93wuUz8W
YY-电视剧-伪装者,http://hui.guo.my/api.php?id=dG1Ry6jrZQmAi10VSV4T
YY-电视剧-伪装者+,http://hui.guo.my/api.php?id=7cso41p447mOMoXDbPlg
YY-电视剧-我爱我家,http://hui.guo.my/api.php?id=d1rIX27A0fTKXgugnrV8
YY-电视剧-我爱我家+,http://hui.guo.my/api.php?id=k7N0YPKSOM1nBxEHR9We
YY-电视剧-我爱我家++,http://hui.guo.my/api.php?id=7Gpu41sjtYTSLVKHEEgv
YY-电视剧-我的父亲我的兵,http://hui.guo.my/api.php?id=9qdwkcGvBSgMYSTYDH7d
YY-电视剧-我的前半生,http://hui.guo.my/api.php?id=ILGVqr7n7vOxSX8Dik7l
YY-电视剧-我的前半生+,http://hui.guo.my/api.php?id=r5fsoAILgVJz5JaRQddV
YY-电视剧-我的兄弟叫顺溜,http://hui.guo.my/api.php?id=8jDubEW5YI4IC474yr8J
YY-电视剧-我和僵尸有个约会,http://hui.guo.my/api.php?id=CHXtOgDgn8Y9UIMtTQct
YY-电视剧-我们的法兰西岁月,http://hui.guo.my/api.php?id=KJ2UtAJzaxshZ5dXO3Wg
YY-电视剧-我是特种兵,http://hui.guo.my/api.php?id=cWDrOXEH7B9asrznSROX
YY-电视剧-我是特种兵2之利刃出鞘,http://hui.guo.my/api.php?id=lRSCLaAmvdq0jN9uyuea
YY-电视剧-无敌县令,http://hui.guo.my/api.php?id=dDLQYftLmv90BlsZxbfk
YY-电视剧-五号特工组之偷天换月,http://hui.guo.my/api.php?id=z9zvawnO5yrwduCk9BdT
YY-电视剧-武林外传,http://hui.guo.my/api.php?id=g4Rc3Zrv3uHNrhw99CZL
YY-电视剧-武林外传,http://hui.guo.my/api.php?id=9ADyLNHK2iIcsheGEoAH
YY-电视剧-武林外传+,http://hui.guo.my/api.php?id=Cl67kviH2l3brQeLUt6X
YY-电视剧-武林外传++,http://hui.guo.my/api.php?id=mnHiHB5lufc9Jz0UgPpv
YY-电视剧-西游记后传,http://hui.guo.my/api.php?id=ouK8vwFdYW4lP8jrd1e7
YY-电视剧-西游记后传+,http://hui.guo.my/api.php?id=WgH4MYsveK7D70yC8Dpo
YY-电视剧-西游记张卫健版,http://hui.guo.my/api.php?id=Sv5tt1yy48d22LUuzrbg
YY-电视剧-仙剑奇侠传,http://hui.guo.my/api.php?id=H29snDDDTr8sUlPdX6dU
YY-电视剧-小兵张嘎,http://hui.guo.my/api.php?id=jrmzWtECWnlpiVhiBvuc
YY-电视剧-小欢喜,http://hui.guo.my/api.php?id=IYTtMyKx4lWl46n1wKRR
YY-电视剧-小小飞虎队,http://hui.guo.my/api.php?id=biW0iPP7z8fUpyeiDcky
YY-电视剧-笑傲江湖,http://hui.guo.my/api.php?id=jvd95ilQmA6QtFth1f12
YY-电视剧-笑傲江湖+,http://hui.guo.my/api.php?id=j3XuuAcUrnQyiIGwBolh
YY-电视剧-笑傲江湖++,http://hui.guo.my/api.php?id=3guCrxfWSjbOX0FqaeBQ
YY-电视剧-笑傲江湖+++,http://hui.guo.my/api.php?id=7CSqASeknBlaDA1BFnop
YY-电视剧-谢文东第五部,http://hui.guo.my/api.php?id=r97vJ4sy20U1VcQdOzok
YY-电视剧-心理追凶,http://hui.guo.my/api.php?id=76Vxl8zYFeh4zGQzJy9R
YY-电视剧-新白娘子传奇,http://hui.guo.my/api.php?id=pRmMuvcMkn3Ki5ljXXGX
YY-电视剧-新白娘子传奇,http://hui.guo.my/api.php?id=FcINax9qFaR8tBpCBaRv
YY-电视剧-新白娘子传奇+,http://hui.guo.my/api.php?id=p3sRjwXn1qTkzG9nIL2G
YY-电视剧-新白娘子传奇++,http://hui.guo.my/api.php?id=ri9Hdw2ljVdn1avrAsMc
YY-电视剧-新亮剑,http://hui.guo.my/api.php?id=AIQZeSbIRI6MurVtHx8I
YY-电视剧-新三国,http://hui.guo.my/api.php?id=sTUwhofi1Xku05VIlnnt
YY-电视剧-新三国,http://hui.guo.my/api.php?id=rsQMSwhC1UpndKu2aeCy
YY-电视剧-新三国,http://hui.guo.my/api.php?id=3B1gABr0RwAOnwddtb8n
YY-电视剧-新世界,http://hui.guo.my/api.php?id=wkLkwABR5kukKPld838D
YY-电视剧-新水浒传,http://hui.guo.my/api.php?id=yHS8TjEDnidl1yVrS0kR
YY-电视剧-刑事侦缉档案I,http://hui.guo.my/api.php?id=eQSy2a8Ypd8c2uVr5Qk4
YY-电视剧-悬崖,http://hui.guo.my/api.php?id=fDGHL22SESssO10Wvril
YY-电视剧-学生兵,http://hui.guo.my/api.php?id=9xuHm8BAGMY2mane06SP
YY-电视剧-雪豹,http://hui.guo.my/api.php?id=Ef6lDqv6ndR7Gqk5AVXq
YY-电视剧-雪豹2,http://hui.guo.my/api.php?id=puX2hW0c4hPKhr66BeXU
YY-电视剧-雪中悍刀行,http://hui.guo.my/api.php?id=YGUE4WWEws6HfOFP7UlV
YY-电视剧-雪中悍刀行+,http://hui.guo.my/api.php?id=Rcssar42UTwzd7T1m4un
YY-电视剧-寻秦记,http://hui.guo.my/api.php?id=MHkx8AlJFdWOKehCtm6O
YY-电视剧-寻秦记+,http://hui.guo.my/api.php?id=7WXp9ARj8q3gKDlicDHq
YY-电视剧-丫鬟大联盟,http://hui.guo.my/api.php?id=mIbNqIjiAO9O4c4owDuK
YY-电视剧-燕双鹰,http://hui.guo.my/api.php?id=MAmWfzGRkC2VVZIObdPg
YY-电视剧-燕双鹰+,http://hui.guo.my/api.php?id=GZinQn8ml7QpeTaksyht
YY-电视剧-燕双鹰++,http://hui.guo.my/api.php?id=OEo86F8TRp7vMi5H1E2I
YY-电视剧-阳光之下,http://hui.guo.my/api.php?id=rnKbaYYs5VOMo5C4Ye0j
YY-电视剧-野山鹰,http://hui.guo.my/api.php?id=fmikZg6gkIjkWbsGo3jy
YY-电视剧-倚天屠龙记,http://hui.guo.my/api.php?id=WxvhsbwLkrLZ3v5rk2bK
YY-电视剧-倚天屠龙记+,http://hui.guo.my/api.php?id=ftTjcK6qGj9TYzrelvUw
YY-电视剧-雍正王朝,http://hui.guo.my/api.php?id=8Jov7UAm9OCW7jwDtVd5
YY-电视剧-雍正王朝+,http://hui.guo.my/api.php?id=JM1UaLpTBekAnCFVDf9M
YY-电视剧-勇敢的心,http://hui.guo.my/api.php?id=3QYqY76Iy9ftiRHGOM6Z
YY-电视剧-勇敢的心,http://hui.guo.my/api.php?id=0Aw0UoiXSJUPHrRglrPG
YY-电视剧-远去的飞鹰,http://hui.guo.my/api.php?id=NEAhVRF0vHBs9HBteBmI
YY-电视剧-宰相刘罗锅,http://hui.guo.my/api.php?id=gloJfVIrvljpZ7wPCCLg
YY-电视剧-宰相刘罗锅+,http://hui.guo.my/api.php?id=LJeHpmhaYWfLNBHAPINr
YY-电视剧-战火中的故事,http://hui.guo.my/api.php?id=bpDsb2ZiiilyR1m87PfP
YY-电视剧-真实案件系列,http://hui.guo.my/api.php?id=bASME23GQcIyh7mMtgwP
YY-电视剧-真心想让你幸福,http://hui.guo.my/api.php?id=wIvhhLBSSUAq64JKj9u6
YY-电视剧-正阳门下,http://hui.guo.my/api.php?id=y3lXXCtf7Zl3Agd9jp43
YY-电视剧-正阳门下+,http://hui.guo.my/api.php?id=DK409euoGL9GAff9NNPH
YY-电视剧-正阳门下++,http://hui.guo.my/api.php?id=rBuOp0B0vBo445PrNyA0
YY-电视剧-知否知否应是绿肥红瘦,http://hui.guo.my/api.php?id=BcC0hOBjwJQY4Z1Vqqlg
YY-电视剧-知否知否应是绿肥红瘦,http://hui.guo.my/api.php?id=COhDvSWIEuEMFRZ9RlAm
YY-电视剧-忠烈杨家将,http://hui.guo.my/api.php?id=lkXuv2eYBlM3NhAxo3XI
YY-电视剧-终极笔记,http://hui.guo.my/api.php?id=qJLQCfvxaA4hEEiDnDHW
YY-电视剧-钟馗传说,http://hui.guo.my/api.php?id=jwyLH9avYwbYQNfqdUNG
YY-电视剧-状王之王,http://hui.guo.my/api.php?id=eTtopW8bi1QfG4mPVJn0
YY-电视剧-足秤老婆八两夫,http://hui.guo.my/api.php?id=ur5pt15ymLlid7u5jPWa
YY-电视剧-最美的青春,http://hui.guo.my/api.php?id=vTIpUbh1L4v0yodO3kxW
YY-电视剧-01,http://hui.guo.my/api.php?id=fFI1jnnQ7ZJpi48n3RL4
YY-电视剧-02,http://hui.guo.my/api.php?id=00NQmKpWHGhJzb4rO5Kw
YY-电视剧-03,http://hui.guo.my/api.php?id=UUNMC0M1NFrsITRoeU1u
YY-电视剧-04,http://hui.guo.my/api.php?id=En3Dv5IjQKBZbpWx075e
YY-电视剧-05,http://hui.guo.my/api.php?id=qspmK5WUIjG0EGP0TmTo
YY-电视剧-06,http://hui.guo.my/api.php?id=mflkvGBzssTrQzwJPY2j
YY-电视剧-07,http://hui.guo.my/api.php?id=dKjsowCkzGUxwttqqjLG
YY-电视剧-08,http://hui.guo.my/api.php?id=u62b0ZH3eAsUuOQuYihA
YY-电视剧-09,http://hui.guo.my/api.php?id=XbxDlpwsUvy7w7rd3Row
YY-电视剧-10,http://hui.guo.my/api.php?id=xMGuTZjRZUw2BPiFBYIv
YY-电视剧-11,http://hui.guo.my/api.php?id=0YQCE5YqXJMK9OH0eWaU
YY-电视剧-12,http://hui.guo.my/api.php?id=QnjjUb4B6hCE7ZG4BQPo
YY-电视剧-13,http://hui.guo.my/api.php?id=e4Zww3qvXNuyHTpd1Hde
YY-电视剧-14,http://hui.guo.my/api.php?id=gUvd3HFJWPJvlySiWe0j
YY-电视剧-15,http://hui.guo.my/api.php?id=W9LARP9xaGRO6ZLNVgO9
YY-电视剧-16,http://hui.guo.my/api.php?id=JwMr2llE9pmTV82FfbxI
YY-电视剧-17,http://hui.guo.my/api.php?id=q8U7K4IICh08p4OCYeZs
YY-电视剧-18,http://hui.guo.my/api.php?id=NRvo4OwF3Uf7y4Jy3isl
YY-电视剧-19,http://hui.guo.my/api.php?id=6LQuNVqU9XuwFgw45OGW
YY-电视剧-20,http://hui.guo.my/api.php?id=ZdD8TWCJjJ7A0DMDd5iE
YY-电视剧-21,http://hui.guo.my/api.php?id=IuecRS6NOGUdddzL0KQn
YY-电视剧-22,http://hui.guo.my/api.php?id=7qlmX8Gp08LVhH86v1RT
小品综艺,#genre#
hy-综艺-导演我太难了,http://hui.guo.my/api.php?id=L0XspsC85Ha2jZu6WYNE
hy-综艺-酒后探真言,http://hui.guo.my/api.php?id=smgGgklEDjinFUcgwVTk
hy-综艺-吐槽大会,http://hui.guo.my/api.php?id=8fZLNVimJFsmkgYVNosi
hy-综艺-脱口秀大会,http://hui.guo.my/api.php?id=nuO5ZJ1mfUZ6iWg6xZIU
hy-综艺-娱乐大王牌,http://hui.guo.my/api.php?id=xefi3yZ93aNQJNQv6DpM
hy-综艺-咱们穿越吧第二季,http://hui.guo.my/api.php?id=bkIQLw6hgQMyWjhp3viz
hy-综艺-赵本山小品,http://hui.guo.my/api.php?id=WIToI306iuGuo2sSW8l3
hy-综艺-赵四小品,http://hui.guo.my/api.php?id=oNsoIfu8Uuk4ndQKWORQ
hy-搞笑-草民老六,http://hui.guo.my/api.php?id=DmxYzF40mjv0IzrqauIi
hy-搞笑-陈翔六点半,http://hui.guo.my/api.php?id=8pojrGiZuhCT0NWymik4
hy-搞笑-会魔法的恩仔,http://hui.guo.my/api.php?id=XUs99jG7q1PrSMbLVapo
hy-搞笑-沙雕梗叔叔,http://hui.guo.my/api.php?id=e4rd3SOxx6XomoQrqe4O
hy-搞笑-沙雕剧情梗中梗,http://hui.guo.my/api.php?id=dOwdtyZvO759414aqVHn
hy-搞笑-沙雕影视逗你笑,http://hui.guo.my/api.php?id=cihjxJJB6FS1bkzK45Q1
hy-搞笑-舒克影视梗,http://hui.guo.my/api.php?id=8BJJNWFYHaYN4zkdVIyo
hy-搞笑-韦支书野狼团,http://hui.guo.my/api.php?id=7jktncnLTZuvk4C5WHuC
hy-搞笑-钟皮猪,http://hui.guo.my/api.php?id=pyNatti3BnD89G6j4Jrt
YY-综艺-yy小品,http://hui.guo.my/api.php?id=JUjkUyVVsMimvRUI5HxS
YY-综艺-本山快乐营1,http://hui.guo.my/api.php?id=3wnH3tYGIMJWo6G1OxbA
YY-综艺-本山快乐营2,http://hui.guo.my/api.php?id=XAQSIpDWWayoQIgR79PP
YY-综艺-本山快乐营3,http://hui.guo.my/api.php?id=6mZH0LNXGUx4JQ7LbYLR
YY-综艺-本山快乐营4,http://hui.guo.my/api.php?id=Zd4j4pr4udkEAXCd1Nsh
YY-综艺-本山快乐营5,http://hui.guo.my/api.php?id=iedNHrd3n3sjxqod9TVe
YY-综艺-蔡明小品,http://hui.guo.my/api.php?id=dPYKAcwxUUKFDpZmuNWB
YY-综艺-巩汉林小品,http://hui.guo.my/api.php?id=uSP3QyeSGchNTFRZlOlN
YY-综艺-怀旧小品,http://hui.guo.my/api.php?id=zwiNMNVp0axPrXKciCwp
YY-综艺-欢乐饭米粒儿,http://hui.guo.my/api.php?id=nwm9jZG5IKu627h9InSB
YY-综艺-欢乐集结号1,http://hui.guo.my/api.php?id=ayUVhAOomveDXRKwlFLv
YY-综艺-欢乐集结号2,http://hui.guo.my/api.php?id=aS3O37qDNz1bRvO8OZqy
YY-综艺-欢乐集结号3,http://hui.guo.my/api.php?id=CT4PX3LvH8UQ4XlAKqsi
YY-综艺-欢乐集结号4,http://hui.guo.my/api.php?id=4WsODWsPDuUlaKutG4mm
YY-综艺-欢乐集结号5,http://hui.guo.my/api.php?id=KmNHj5f2xetCgmDIPeBn
YY-综艺-欢乐集结号6,http://hui.guo.my/api.php?id=rYHxz2zOUCYZpODau9aP
YY-综艺-欢乐集结号7,http://hui.guo.my/api.php?id=uloSYd4qEqnGdgnDakbm
YY-综艺-欢乐集结号8,http://hui.guo.my/api.php?id=485ysAkxUyYEPhENZQBe
YY-综艺-贾玲小品,http://hui.guo.my/api.php?id=HGV6KwRR6BfEa8EISX3K
YY-综艺-今晚80后脱口秀,http://hui.guo.my/api.php?id=rvwKcNSpfZZvy1BZb69J
YY-综艺-今夜欢乐颂,http://hui.guo.my/api.php?id=wVEku6BVsNbPzatdB354
YY-综艺-金星脱口秀1,http://hui.guo.my/api.php?id=KB5eitKDXWHfrtQh9S7q
YY-综艺-金星脱口秀2,http://hui.guo.my/api.php?id=7wvau5z3Fe6OV54JkQSu
YY-综艺-金星脱口秀3,http://hui.guo.my/api.php?id=U8oLB6krWSsV0WmAi9g6
YY-综艺-开心麻花街,http://hui.guo.my/api.php?id=5lShdPbCMeNGTrQGX92w
YY-综艺-宋小宝小品合集1,http://hui.guo.my/api.php?id=1smG82IeBecZFW6Dxwkl
YY-综艺-宋小宝小品合集2,http://hui.guo.my/api.php?id=aQdImrJoYY7Lk9Dn6tcQ
YY-综艺-吐槽大会,http://hui.guo.my/api.php?id=0Qa8GWomt0cViJbmvJw7
YY-综艺-吐槽大会第1季,http://hui.guo.my/api.php?id=3DvfRziIWqOfGYUQtlZZ
YY-综艺-吐槽大会第2季,http://hui.guo.my/api.php?id=DdIwtYaORUkEpfvdDSR0
YY-综艺-吐槽大会第5季,http://hui.guo.my/api.php?id=ryw7Tlk9d4QUUASUEqyO
YY-综艺-喜乐街,http://hui.guo.my/api.php?id=jaEHG42sUeqdNLGQhqXb
YY-综艺-小宝让你乐翻天6到9集,http://hui.guo.my/api.php?id=FSDLt3yAQqG7J8XxwyHe
YY-综艺-小品,http://hui.guo.my/api.php?id=HR1dOSzvy8uUOmjHNVsz
YY-综艺-小沈阳小品,http://hui.guo.my/api.php?id=VAQWYjWc8gq21Glb258C
YY-综艺-笑傲帮,http://hui.guo.my/api.php?id=63ktLF15KNwRwgQTXHjT
YY-综艺-笑傲江湖第1季,http://hui.guo.my/api.php?id=Rb4UirM02sSNNz8NN0dd
YY-综艺-笑傲江湖第2季,http://hui.guo.my/api.php?id=8DR0Xc2c6k3cLSMhbdjL
YY-综艺-笑声传奇,http://hui.guo.my/api.php?id=dW6zz7vyy9VTPP7oeXKZ
YY-综艺-一起来笑吧,http://hui.guo.my/api.php?id=J52iPipL72rQWHxh4bMf
YY-综艺-赵本山小品,http://hui.guo.my/api.php?id=iCsxUosTHu8vAsG7JE4b
小品《送水工》赵本山范伟高秀敏,http://hui.guo.my/api.php?id=TJPBWVNmoqzEIzaZwpVt
小品《功夫》赵本山范伟蔡维利王小虎,http://hui.guo.my/api.php?id=BHn5zpT4n7grBrDJUxku
相声《跟着媳妇当保姆》冯巩朱军牛莉,http://hui.guo.my/api.php?id=XlivVNuXry7lmB0xIDEo
赵本山高秀敏范伟《有钱了》,http://hui.guo.my/api.php?id=QF9NMvHv8H26z2FgAg9I
小品《花盆儿》黄宏巩汉林凯丽,http://hui.guo.my/api.php?id=T8PoV6EGIh8KEf6BegqD
相声《如此相声》,http://hui.guo.my/api.php?id=W99jfMJWBy0ujbToVCm4
冯巩牛群《小偷公司》,http://hui.guo.my/api.php?id=nUoAll1B31Mu7qahM6Y5
赵本山范伟高秀敏《心病》,http://hui.guo.my/api.php?id=UuWGE0Uqyh3I52mUAuiL
宋小宝赵本山小品《相亲2》2020春晚小品,http://hui.guo.my/api.php?id=6FP2QvAJNzDJQaJanDak
[赵本山经典小品]钟点工,http://hui.guo.my/api.php?id=6s8E8ARNVyQa5Nh3VJQL
冯巩郭冬临郭月《得寸进尺》,http://hui.guo.my/api.php?id=OazdcG7bktnXOIMfTSMx
小品《梦幻家园》蔡明郭达王平,http://hui.guo.my/api.php?id=auaPt24Q0JADRSThxdxq
陈佩斯朱时茂《主角与配角》,http://hui.guo.my/api.php?id=AWOsuhm00eR4upSC3j8N
潘长江-过河,http://hui.guo.my/api.php?id=1wR2WSkItCgYjfyOP1yn
小品《红娘》郭达蔡明刘桂娟刘小梅,http://hui.guo.my/api.php?id=pkfWZXRrXW2xIjtzXU1y
宋小宝小品《非诚来扰》,http://hui.guo.my/api.php?id=T7TsiP8vATPoTUwTSEqz
小品《考验》黄宏牛莉雷恪生,http://hui.guo.my/api.php?id=5dE64aAblaj1aRG7xZnx
小品《将爱情进行到底》潘长江金玉婷,http://hui.guo.my/api.php?id=Qep3yc8AUySeuYYWPAZx
赵本山春晚二十一年-经典小品合集,http://hui.guo.my/api.php?id=YKssWW2PxmlJVVJ2b7h1
郭德纲于谦相声《学评书》郭德纲于谦经典相声,http://hui.guo.my/api.php?id=heOmUZliobUrwsaXNwqb
「春节欢乐特供」岳云鹏相声合集.mp4,http://hui.guo.my/api.php?id=nlVd4ZKQmNKY5BuutahS
相声《免费电话》李金斗大兵赵卫国,http://hui.guo.my/api.php?id=MZOEjGqoZWsVDCyMEQS9
赵本山小品不差钱(2009),http://hui.guo.my/api.php?id=gsZElhv6aQtwYSCmWZ50
相声《得寸进尺》冯巩郭冬临郭月,http://hui.guo.my/api.php?id=S5iVUGhz6iSedvhPsrUh
小品《心病》赵本山高秀敏范伟,http://hui.guo.my/api.php?id=yXlTsh9PvvBcDiVgeLn8
相声剧《公交协奏曲》冯巩阎学晶王宝强,http://hui.guo.my/api.php?id=re91EgALmLf1rj1C7rKy
相声《马路情歌》冯巩周涛,http://hui.guo.my/api.php?id=7dtjZNoJLX3izIVTEn1I
相声剧《信任》冯巩林永健宋宁傅园慧33,http://hui.guo.my/api.php?id=zbwNMDvhBewXEG10ewbf
小品《如此包装》赵丽蓉巩汉林孟薇,http://hui.guo.my/api.php?id=IJFN4ZSTtTWPxBEPcrHG
小品《足疗》黄宏牛莉沈畅,http://hui.guo.my/api.php?id=UuFRTOBb68Q2618MEXnU
幽默表演《功夫令》赵丽蓉巩汉林,http://hui.guo.my/api.php?id=3JogJLyIPWcSJ7odXR67
冯巩小品《快乐老爸》,http://hui.guo.my/api.php?id=2nwKxTshVaYEyAAvCEpB
小品《老伴》蔡明潘长江潘斌龙07,http://hui.guo.my/api.php?id=SZsOkQCvkrnXVIhptBmU
小品《五十块钱》周锦堂尹北琛李铁,http://hui.guo.my/api.php?id=e4g76DRIGmZ3JUlN17VD
小品《打工奇遇》赵丽蓉巩汉林金珠,http://hui.guo.my/api.php?id=DE1eZREzmeY00IHtmFdX
小品《卖拐》赵本山高秀敏范伟,http://hui.guo.my/api.php?id=XTmeCbGelijOC5Zv5KEr
小品《街头卫士》句号韩雪周炜,http://hui.guo.my/api.php?id=gTcaGZ18cbKSLPHRHruE
小品《放心吧》孙涛邵峰王宏坤等11,http://hui.guo.my/api.php?id=zukNVsHLxLXcNZ3S30Fn
小品《火炬手》赵本山宋丹丹刘流,http://hui.guo.my/api.php?id=h8bEKJRJnNRQqmEdn3GZ
赵本山小沈阳小品《捐助》,http://hui.guo.my/api.php?id=bgxjLgCrC07AmvWo6dCD
小品《钟点工》赵本山宋丹丹,http://hui.guo.my/api.php?id=dzv4N4AAXMCTFY96ERJO
小品《家有老爸》黄宏林永健黑妹,http://hui.guo.my/api.php?id=rzIB88m7ykCmY7v8EekK
小品《一句话的事儿》郭冬临牛莉刘鉴,http://hui.guo.my/api.php?id=r2RNtZ9TjC9NXIXdq76X
小品《美丽的尴尬》黄宏巩汉林林永健金玉婷,http://hui.guo.my/api.php?id=wqx8dGWxz28NYjxWmacf
小品《妈妈的今天》表演:赵丽蓉、巩汉林、李文启,http://hui.guo.my/api.php?id=Dm9nZ914NXr5v5ZpYmHX
冯巩小品《小棉袄》全场掌声不断!,http://hui.guo.my/api.php?id=tuRKqoxYhaYepkykra4M
相声《旧曲新歌》冯巩郭冬临,http://hui.guo.my/api.php?id=wyJNvZW5efXqc1o8gJDF
相声《台上台下》冯巩、郭冬临,http://hui.guo.my/api.php?id=epkSxzbnDYXDTI04WDn7
冯巩牛群经典相声《瞧这俩爹》，教训儿子那些事太逗了，笑哭了,http://hui.guo.my/api.php?id=ljIYjsx7sQ5b1ldsCpQy
苗阜王声2015年春晚经典相声《这不是我的》,http://hui.guo.my/api.php?id=IHj150SExD1CBWip3rT6
回味经典:2009年春晚小品《不差钱》,http://hui.guo.my/api.php?id=BcMKPilxMHpaTDhczrmH
潘长江蔡明《想跳就跳》小品,http://hui.guo.my/api.php?id=oXoi6c8XMiC7k3jbR1az
小品《今天的幸福2》沈腾马丽杜晓宇王琦23,http://hui.guo.my/api.php?id=HQ4zmAewiYpK1ICxKxVB
